JPM,,,GS,,,MS,,,C,,,BAC,,,WFC,
Date:,Stock Price:,,Date:,Stock Price:,,Date:,Stock Price:,,Date:,Stock Price:,,Date:,Stock Price:,,Date:,Stock Price:
07/11/2024,207.45,,07/11/2024,479.23,,07/11/2024,104.64,,07/11/2024,65.71,,07/11/2024,41.81,,07/11/2024,60.16
07/12/2024,204.94,,07/12/2024,479.88,,07/12/2024,104.09,,07/12/2024,64.52,,07/12/2024,41.59,,07/12/2024,56.54
7/15/2024,210.05,,7/15/2024,492.23,,7/15/2024,105.26,,7/15/2024,65.14,,7/15/2024,41.89,,7/15/2024,57.73
7/16/2024,213.62,,7/16/2024,503.02,,7/16/2024,106.22,,7/16/2024,67.27,,7/16/2024,44.13,,7/16/2024,60.24
7/17/2024,216.87,,7/17/2024,502.18,,7/17/2024,106.96,,7/17/2024,67.61,,7/17/2024,43.98,,7/17/2024,60.91
7/18/2024,209.98,,7/18/2024,486.21,,7/18/2024,104.81,,7/18/2024,64.89,,7/18/2024,43.01,,7/18/2024,59.24
7/19/2024,209.78,,7/19/2024,484.93,,7/19/2024,102.09,,7/19/2024,65.14,,7/19/2024,42.9,,7/19/2024,59.23
7/22/2024,210.28,,7/22/2024,487.04,,7/22/2024,102.44,,7/22/2024,64.5,,7/22/2024,42.3,,7/22/2024,59.14
7/23/2024,210.33,,7/23/2024,492.15,,7/23/2024,103.5,,7/23/2024,64.66,,7/23/2024,42.41,,7/23/2024,59.67
7/24/2024,208.59,,7/24/2024,486.7,,7/24/2024,101.97,,7/24/2024,63.66,,7/24/2024,42.19,,7/24/2024,59.44
7/25/2024,208.67,,7/25/2024,491.71,,7/25/2024,103.56,,7/25/2024,64.37,,7/25/2024,41.68,,7/25/2024,59.7
7/26/2024,212.24,,7/26/2024,499.03,,7/26/2024,104.19,,7/26/2024,65.18,,7/26/2024,41.67,,7/26/2024,60.39
7/29/2024,210.85,,7/29/2024,492.72,,7/29/2024,102.48,,7/29/2024,64.3,,7/29/2024,41.09,,7/29/2024,59.59
7/30/2024,215.19,,7/30/2024,505.67,,7/30/2024,103.76,,7/30/2024,65.87,,7/30/2024,41.28,,7/30/2024,60.01
7/31/2024,212.8,,7/31/2024,509.03,,7/31/2024,103.21,,7/31/2024,64.88,,7/31/2024,40.31,,7/31/2024,59.34
08/01/2024,207.96,,08/01/2024,500.12,,08/01/2024,101.76,,08/01/2024,63.28,,08/01/2024,39.5,,08/01/2024,56.88
08/02/2024,199.14,,08/02/2024,470.64,,08/02/2024,95.85,,08/02/2024,58.76,,08/02/2024,37.58,,08/02/2024,53.26
08/05/2024,194.9,,08/05/2024,459.02,,08/05/2024,92.07,,08/05/2024,56.21,,08/05/2024,36.65,,08/05/2024,52.12
08/06/2024,200.34,,08/06/2024,470.22,,08/06/2024,92.97,,08/06/2024,56.56,,08/06/2024,36.92,,08/06/2024,52.36
08/07/2024,200.4,,08/07/2024,473.01,,08/07/2024,92.11,,08/07/2024,56.11,,08/07/2024,37.3,,08/07/2024,52.29
08/08/2024,204.06,,08/08/2024,485.77,,08/08/2024,94.63,,08/08/2024,58,,08/08/2024,38.21,,08/08/2024,52.76
08/09/2024,205.8,,08/09/2024,490.26,,08/09/2024,94.72,,08/09/2024,57.84,,08/09/2024,38.28,,08/09/2024,52.76
08/12/2024,206.19,,08/12/2024,485.5,,08/12/2024,94.84,,08/12/2024,57.84,,08/12/2024,38.17,,08/12/2024,52.06
8/13/2024,207.94,,8/13/2024,491.94,,8/13/2024,96.71,,8/13/2024,58.15,,8/13/2024,38.46,,8/13/2024,52.87
8/14/2024,210.24,,8/14/2024,498.7,,8/14/2024,99.44,,8/14/2024,59.28,,8/14/2024,38.81,,8/14/2024,53.66
8/15/2024,211.55,,8/15/2024,499.02,,8/15/2024,100.64,,8/15/2024,60.52,,8/15/2024,39.03,,8/15/2024,54.57
8/16/2024,213.97,,8/16/2024,504.26,,8/16/2024,101.44,,8/16/2024,61.4,,8/16/2024,39.34,,8/16/2024,55.33
8/19/2024,215.45,,8/19/2024,504.68,,8/19/2024,101.75,,8/19/2024,62.03,,8/19/2024,39.67,,8/19/2024,56.45
8/20/2024,214.52,,8/20/2024,497.34,,8/20/2024,100.78,,8/20/2024,61.31,,8/20/2024,38.69,,8/20/2024,56.15
8/21/2024,214.6,,8/21/2024,496.46,,8/21/2024,100.69,,8/21/2024,60.53,,8/21/2024,38.75,,8/21/2024,55.46
8/22/2024,216.63,,8/22/2024,497.75,,8/22/2024,100.56,,8/22/2024,60.42,,8/22/2024,39.24,,8/22/2024,55.96
8/23/2024,218.31,,8/23/2024,509.42,,8/23/2024,101.89,,8/23/2024,62.14,,8/23/2024,39.77,,8/23/2024,56.7
8/26/2024,219.17,,8/26/2024,507.87,,8/26/2024,102.33,,8/26/2024,61.79,,8/26/2024,39.92,,8/26/2024,56.72
8/27/2024,220.18,,8/27/2024,507.26,,8/27/2024,102.08,,8/27/2024,61.68,,8/27/2024,39.67,,8/27/2024,56.26
8/28/2024,221.29,,8/28/2024,503.33,,8/28/2024,102.2,,8/28/2024,61.58,,8/28/2024,39.95,,8/28/2024,57.07
8/29/2024,222.21,,8/29/2024,510.1,,8/29/2024,102.6,,8/29/2024,61.88,,8/29/2024,40.17,,8/29/2024,57.35
8/30/2024,224.8,,8/30/2024,510.25,,8/30/2024,103.61,,8/30/2024,62.64,,8/30/2024,40.75,,8/30/2024,58.47
09/03/2024,220.3,,09/03/2024,487.46,,09/03/2024,99.27,,09/03/2024,61.46,,09/03/2024,40.7,,09/03/2024,58.37
09/04/2024,219.33,,09/04/2024,490.64,,09/04/2024,100.15,,09/04/2024,60.96,,09/04/2024,40.5,,09/04/2024,58.12
09/05/2024,217.63,,09/05/2024,487.88,,09/05/2024,99.56,,09/05/2024,60.63,,09/05/2024,40.14,,09/05/2024,56.86
09/06/2024,212.46,,09/06/2024,479.61,,09/06/2024,96.59,,09/06/2024,59.09,,09/06/2024,38.76,,09/06/2024,54
09/09/2024,216.81,,09/09/2024,488.57,,09/09/2024,98.18,,09/09/2024,59.54,,09/09/2024,39.47,,09/09/2024,54.59
09/10/2024,205.56,,09/10/2024,467.13,,09/10/2024,96.62,,09/10/2024,57.95,,09/10/2024,39.28,,09/10/2024,53.95
09/11/2024,207.23,,09/11/2024,471.17,,09/11/2024,97.03,,09/11/2024,57.3,,09/11/2024,39,,09/11/2024,53.73
09/12/2024,206.6,,09/12/2024,474.06,,09/12/2024,96.64,,09/12/2024,57.33,,09/12/2024,38.78,,09/12/2024,51.57
9/13/2024,204.32,,9/13/2024,478.99,,9/13/2024,98.25,,9/13/2024,57.67,,9/13/2024,38.65,,9/13/2024,52.78
9/16/2024,207.86,,9/16/2024,485.16,,9/16/2024,100.09,,9/16/2024,58.39,,9/16/2024,39.1,,9/16/2024,53.79
9/17/2024,209.25,,9/17/2024,485.39,,9/17/2024,99.84,,9/17/2024,59.29,,9/17/2024,39.55,,9/17/2024,54.51
9/18/2024,207.53,,9/18/2024,484.58,,9/18/2024,99.3,,9/18/2024,59.9,,9/18/2024,39.62,,9/18/2024,54.26
9/19/2024,210.48,,9/19/2024,503.83,,9/19/2024,100.73,,9/19/2024,63.02,,9/19/2024,40.87,,9/19/2024,55.8
9/20/2024,211.09,,9/20/2024,498.43,,9/20/2024,102.47,,9/20/2024,62.14,,9/20/2024,40.27,,9/20/2024,56.29
9/23/2024,211.44,,9/23/2024,497.41,,9/23/2024,102.47,,9/23/2024,62.58,,9/23/2024,39.87,,9/23/2024,55.11
9/24/2024,211.59,,9/24/2024,498.02,,9/24/2024,102.58,,9/24/2024,61.37,,9/24/2024,39.45,,9/24/2024,54.16
9/25/2024,210.19,,9/25/2024,491.14,,9/25/2024,102.34,,9/25/2024,60.38,,9/25/2024,39.25,,9/25/2024,53.61
9/26/2024,209.78,,9/26/2024,496.92,,9/26/2024,104.6,,9/26/2024,61.71,,9/26/2024,39.52,,9/26/2024,56.39
9/27/2024,210.5,,9/27/2024,498.51,,9/27/2024,104.11,,9/27/2024,61.87,,9/27/2024,39.4,,9/27/2024,55.9
9/30/2024,210.86,,9/30/2024,495.11,,9/30/2024,104.24,,9/30/2024,62.6,,9/30/2024,39.68,,9/30/2024,56.49
10/01/2024,207.04,,10/01/2024,490.17,,10/01/2024,104.42,,10/01/2024,61.81,,10/01/2024,39.22,,10/01/2024,55.39
10/02/2024,207.29,,10/02/2024,491.99,,10/02/2024,104.52,,10/02/2024,62.03,,10/02/2024,39.23,,10/02/2024,55.3
10/03/2024,205.23,,10/03/2024,486.1,,10/03/2024,104.57,,10/03/2024,61.31,,10/03/2024,39.25,,10/03/2024,54.98
10/04/2024,211.22,,10/04/2024,495.16,,10/04/2024,107.88,,10/04/2024,62.64,,10/04/2024,40.11,,10/04/2024,56.96
10/07/2024,210.93,,10/07/2024,494.62,,10/07/2024,107.64,,10/07/2024,62.6,,10/07/2024,39.96,,10/07/2024,57.16
10/08/2024,210.75,,10/08/2024,496.57,,10/08/2024,107.49,,10/08/2024,63.24,,10/08/2024,39.93,,10/08/2024,57.3
10/09/2024,213.42,,10/09/2024,505.18,,10/09/2024,109.04,,10/09/2024,64.12,,10/09/2024,40.19,,10/09/2024,57.54
10/10/2024,212.84,,10/10/2024,503.72,,10/10/2024,108.08,,10/10/2024,63.48,,10/10/2024,39.97,,10/10/2024,57.75
10/11/2024,222.29,,10/11/2024,516.3,,10/11/2024,110.46,,10/11/2024,65.74,,10/11/2024,41.95,,10/11/2024,60.99
10/14/2024,221.48,,10/14/2024,522.75,,10/14/2024,112.28,,10/14/2024,66.01,,10/14/2024,41.91,,10/14/2024,62.16
10/15/2024,222.39,,10/15/2024,522.38,,10/15/2024,112.22,,10/15/2024,62.64,,10/15/2024,42.14,,10/15/2024,63.03
10/16/2024,223.64,,10/16/2024,529.86,,10/16/2024,119.51,,10/16/2024,64.25,,10/16/2024,42.8,,10/16/2024,63.89
10/17/2024,224.42,,10/17/2024,529,,10/17/2024,119.44,,10/17/2024,63.97,,10/17/2024,42.6,,10/17/2024,64.38
10/18/2024,225.37,,10/18/2024,528.5,,10/18/2024,121.06,,10/18/2024,62.85,,10/18/2024,42.32,,10/18/2024,64.36
10/21/2024,223,,10/21/2024,517.8,,10/21/2024,118.28,,10/21/2024,61.83,,10/21/2024,41.76,,10/21/2024,64.02
10/22/2024,224.12,,10/22/2024,518.3,,10/22/2024,118.32,,10/22/2024,63.56,,10/22/2024,42.3,,10/22/2024,64.81
10/23/2024,223.41,,10/23/2024,517.2,,10/23/2024,118.28,,10/23/2024,63.1,,10/23/2024,42.34,,10/23/2024,64.56
10/24/2024,224.98,,10/24/2024,524.5,,10/24/2024,119.17,,10/24/2024,63,,10/24/2024,42.65,,10/24/2024,65.43
10/25/2024,222.31,,10/25/2024,512.6,,10/25/2024,116.88,,10/25/2024,61.76,,10/25/2024,41.89,,10/25/2024,64.53
10/28/2024,225.5,,10/28/2024,523.58,,10/28/2024,119.13,,10/28/2024,64.16,,10/28/2024,42.62,,10/28/2024,65.61
10/29/2024,222.9,,10/29/2024,524.28,,10/29/2024,119.3,,10/29/2024,64.69,,10/29/2024,42.53,,10/29/2024,65.3
10/30/2024,224.41,,10/30/2024,524.4,,10/30/2024,117.92,,10/30/2024,64.5,,10/30/2024,42.31,,10/30/2024,65.41
10/31/2024,221.92,,10/31/2024,517.79,,10/31/2024,116.25,,10/31/2024,64.17,,10/31/2024,41.82,,10/31/2024,64.92
11/01/2024,222.94,,11/01/2024,519.35,,11/01/2024,116.85,,11/01/2024,63.71,,11/01/2024,41.76,,11/01/2024,64.68
11/04/2024,219.78,,11/04/2024,511.47,,11/04/2024,116.14,,11/04/2024,62.35,,11/04/2024,41.33,,11/04/2024,63.7
11/05/2024,221.49,,11/05/2024,526.96,,11/05/2024,117.81,,11/05/2024,63.67,,11/05/2024,41.88,,11/05/2024,64.07
11/06/2024,247.06,,11/06/2024,595.98,,11/06/2024,131.49,,11/06/2024,69.03,,11/06/2024,45.41,,11/06/2024,72.47
11/07/2024,236.38,,11/07/2024,582.17,,11/07/2024,128.44,,11/07/2024,68.11,,11/07/2024,44.77,,11/07/2024,69.82
11/08/2024,236.98,,11/08/2024,589.26,,11/08/2024,129.53,,11/08/2024,68.63,,11/08/2024,45.13,,11/08/2024,70.04
11/11/2024,239.29,,11/11/2024,602.34,,11/11/2024,133.52,,11/11/2024,69.8,,11/11/2024,46.08,,11/11/2024,72.56
11/12/2024,239.56,,11/12/2024,592.59,,11/12/2024,132.31,,11/12/2024,69.02,,11/12/2024,45.86,,11/12/2024,72.6
11/13/2024,241.16,,11/13/2024,594.22,,11/13/2024,132.76,,11/13/2024,68.89,,11/13/2024,45.87,,11/13/2024,72.77
11/14/2024,241.87,,11/14/2024,588.61,,11/14/2024,132.43,,11/14/2024,68.15,,11/14/2024,45.9,,11/14/2024,72.8
11/15/2024,245.31,,11/15/2024,593.54,,11/15/2024,134.06,,11/15/2024,68.76,,11/15/2024,46.75,,11/15/2024,74.34
11/18/2024,245.03,,11/18/2024,587.99,,11/18/2024,133.78,,11/18/2024,69,,11/18/2024,46.72,,11/18/2024,74.09
11/19/2024,243.09,,11/19/2024,581.38,,11/19/2024,132.24,,11/19/2024,68.6,,11/19/2024,46.41,,11/19/2024,73.43
11/20/2024,240.78,,11/20/2024,581.93,,11/20/2024,131.69,,11/20/2024,68.28,,11/20/2024,46.06,,11/20/2024,73.58
11/21/2024,244.76,,11/21/2024,596.11,,11/21/2024,134.99,,11/21/2024,68.95,,11/21/2024,46.46,,11/21/2024,74.83
11/22/2024,248.55,,11/22/2024,602.78,,11/22/2024,134.69,,11/22/2024,69.84,,11/22/2024,47,,11/22/2024,75.96
11/25/2024,250.29,,11/25/2024,603.03,,11/25/2024,133.66,,11/25/2024,70.75,,11/25/2024,47.5,,11/25/2024,76.9
11/26/2024,249.97,,11/26/2024,605.5,,11/26/2024,131.28,,11/26/2024,69.75,,11/26/2024,47.75,,11/26/2024,77.35
11/27/2024,249.79,,11/27/2024,605.43,,11/27/2024,131.21,,11/27/2024,70.16,,11/27/2024,47.77,,11/27/2024,77.21
11/29/2024,249.72,,11/29/2024,608.57,,11/29/2024,131.61,,11/29/2024,70.87,,11/29/2024,47.51,,11/29/2024,76.17
12/02/2024,246.25,,12/02/2024,601.71,,12/02/2024,131.03,,12/02/2024,71.39,,12/02/2024,47.04,,12/02/2024,75.28
12/03/2024,244.82,,12/03/2024,602.08,,12/03/2024,130.44,,12/03/2024,71.42,,12/03/2024,46.82,,12/03/2024,74.14
12/04/2024,243.4,,12/04/2024,598.71,,12/04/2024,129.99,,12/04/2024,71.5,,12/04/2024,46.37,,12/04/2024,73.06
12/05/2024,245.48,,12/05/2024,596.8,,12/05/2024,130.32,,12/05/2024,72.23,,12/05/2024,47,,12/05/2024,73.66
12/06/2024,247.36,,12/06/2024,599.68,,12/06/2024,129.96,,12/06/2024,72.15,,12/06/2024,46.75,,12/06/2024,74.33
12/09/2024,243.81,,12/09/2024,594.12,,12/09/2024,128.58,,12/09/2024,71.86,,12/09/2024,45.91,,12/09/2024,72.62
12/10/2024,242.86,,12/10/2024,585.03,,12/10/2024,126.79,,12/10/2024,72.5,,12/10/2024,45.75,,12/10/2024,72.05
12/11/2024,243.53,,12/11/2024,592.56,,12/11/2024,127.59,,12/11/2024,71.96,,12/11/2024,46.08,,12/11/2024,71.6
12/12/2024,241.53,,12/12/2024,591.61,,12/12/2024,127.91,,12/12/2024,71.43,,12/12/2024,46.08,,12/12/2024,70.8
12/13/2024,239.94,,12/13/2024,585.48,,12/13/2024,127.4,,12/13/2024,71.01,,12/13/2024,45.67,,12/13/2024,70.44
12/16/2024,239.58,,12/16/2024,586.33,,12/16/2024,129.03,,12/16/2024,71.49,,12/16/2024,45.47,,12/16/2024,71.98
12/17/2024,238.36,,12/17/2024,574.68,,12/17/2024,127.74,,12/17/2024,71.12,,12/17/2024,45.05,,12/17/2024,70.81
12/18/2024,230.37,,12/18/2024,550.25,,12/18/2024,121.04,,12/18/2024,68.12,,12/18/2024,43.5,,12/18/2024,68.76
12/19/2024,232.96,,12/19/2024,553.99,,12/19/2024,120.5,,12/19/2024,68.42,,12/19/2024,43.38,,12/19/2024,68.85
12/20/2024,237.6,,12/20/2024,566.1,,12/20/2024,123.44,,12/20/2024,69.19,,12/20/2024,44.17,,12/20/2024,70.34
12/23/2024,238.39,,12/23/2024,570.78,,12/23/2024,124.45,,12/23/2024,69.77,,12/23/2024,43.89,,12/23/2024,70.54
12/24/2024,242.31,,12/24/2024,582.79,,12/24/2024,127.06,,12/24/2024,71,,12/24/2024,44.38,,12/24/2024,71.59
12/26/2024,243.14,,12/26/2024,581.23,,12/26/2024,128.03,,12/26/2024,71.35,,12/26/2024,44.55,,12/26/2024,71.76
12/27/2024,241.17,,12/27/2024,576.18,,12/27/2024,126.76,,12/27/2024,71,,12/27/2024,44.34,,12/27/2024,71.11
12/30/2024,239.32,,12/30/2024,573.55,,12/30/2024,125.75,,12/30/2024,70.39,,12/30/2024,43.91,,12/30/2024,70.41
12/31/2024,239.71,,12/31/2024,572.62,,12/31/2024,125.72,,12/31/2024,70.39,,12/31/2024,43.95,,12/31/2024,70.24
01/02/2025,240,,01/02/2025,574.97,,01/02/2025,124.78,,01/02/2025,69.94,,01/02/2025,44.29,,01/02/2025,70.19
01/03/2025,243.28,,01/03/2025,580.13,,01/03/2025,125.94,,01/03/2025,71,,01/03/2025,44.81,,01/03/2025,71.31
01/06/2025,240.85,,01/06/2025,583.39,,01/06/2025,128.64,,01/06/2025,72.74,,01/06/2025,45.4,,01/06/2025,72.03
01/07/2025,243.17,,01/07/2025,580.12,,01/07/2025,126.88,,01/07/2025,73.68,,01/07/2025,46.08,,01/07/2025,71.59
01/08/2025,243.13,,01/08/2025,580.02,,01/08/2025,127.86,,01/08/2025,73.26,,01/08/2025,46.21,,01/08/2025,71.57
01/10/2025,239.87,,01/10/2025,560,,01/10/2025,123.45,,01/10/2025,71.4,,01/10/2025,45.11,,01/10/2025,69.96
1/13/2025,244.21,,1/13/2025,562.95,,1/13/2025,123.99,,1/13/2025,72.77,,1/13/2025,45.06,,1/13/2025,70.53
1/14/2025,247.47,,1/14/2025,571.53,,1/14/2025,124.62,,1/14/2025,73.5,,1/14/2025,45.78,,1/14/2025,71.19
1/15/2025,252.35,,1/15/2025,605.92,,1/15/2025,130.55,,1/15/2025,78.27,,1/15/2025,47.1,,1/15/2025,75.95
1/16/2025,254.27,,1/16/2025,612.99,,1/16/2025,135.81,,1/16/2025,78.51,,1/16/2025,46.64,,1/16/2025,75.95
1/17/2025,259.16,,1/17/2025,625.94,,1/17/2025,137.87,,1/17/2025,79.99,,1/17/2025,46.53,,1/17/2025,77.08
1/21/2025,263.03,,1/21/2025,634.74,,1/21/2025,137.3,,1/21/2025,81.67,,1/21/2025,46.66,,1/21/2025,77.85
1/22/2025,262.84,,1/22/2025,632.73,,1/22/2025,136,,1/22/2025,81.69,,1/22/2025,45.79,,1/22/2025,77.54
1/23/2025,265.95,,1/23/2025,639.5,,1/23/2025,137.8,,1/23/2025,81.98,,1/23/2025,46.39,,1/23/2025,77.43
1/24/2025,264.84,,1/24/2025,636.9,,1/24/2025,137.82,,1/24/2025,81.48,,1/24/2025,46.52,,1/24/2025,77.32
1/27/2025,265.85,,1/27/2025,633.28,,1/27/2025,136.65,,1/27/2025,81.07,,1/27/2025,47.09,,1/27/2025,77.94
1/28/2025,267.14,,1/28/2025,637.8,,1/28/2025,138.54,,1/28/2025,79.94,,1/28/2025,46.84,,1/28/2025,77.88
1/29/2025,266.58,,1/29/2025,637.38,,1/29/2025,138.71,,1/29/2025,80.63,,1/29/2025,46.75,,1/29/2025,78.37
1/30/2025,268.23,,1/30/2025,645.7,,1/30/2025,139.94,,1/30/2025,81.86,,1/30/2025,46.72,,1/30/2025,78.82
1/31/2025,267.3,,1/31/2025,640.4,,1/31/2025,138.43,,1/31/2025,81.43,,1/31/2025,46.3,,1/31/2025,78.8
02/03/2025,266.81,,02/03/2025,632.37,,02/03/2025,137.16,,02/03/2025,79.61,,02/03/2025,46.21,,02/03/2025,78.14
02/04/2025,267.94,,02/04/2025,634.18,,02/04/2025,136.77,,02/04/2025,78.48,,02/04/2025,46.71,,02/04/2025,79.47
02/05/2025,270.43,,02/05/2025,645.45,,02/05/2025,138.93,,02/05/2025,79.46,,02/05/2025,47.11,,02/05/2025,80.05
02/06/2025,276.9,,02/06/2025,658.22,,02/06/2025,141.08,,02/06/2025,82.33,,02/06/2025,47.74,,02/06/2025,81.42
02/07/2025,275.8,,02/07/2025,655.9,,02/07/2025,139.98,,02/07/2025,81.72,,02/07/2025,47.4,,02/07/2025,80.67
02/10/2025,271.04,,02/10/2025,650.53,,02/10/2025,137.31,,02/10/2025,80.73,,02/10/2025,46.67,,02/10/2025,79.1
02/11/2025,274.99,,02/11/2025,647.24,,02/11/2025,137.79,,02/11/2025,81.11,,02/11/2025,46.79,,02/11/2025,79.64
02/12/2025,275.45,,02/12/2025,649,,02/12/2025,137.11,,02/12/2025,81.27,,02/12/2025,46.21,,02/12/2025,79.25
2/13/2025,276.32,,2/13/2025,648.95,,2/13/2025,136.84,,2/13/2025,82.1,,2/13/2025,46.33,,2/13/2025,78.85
2/14/2025,276.59,,2/14/2025,660.55,,2/14/2025,138.95,,2/14/2025,84.61,,2/14/2025,46.96,,2/14/2025,79.98
2/18/2025,279.95,,2/18/2025,672.19,,2/18/2025,140.71,,2/18/2025,84.63,,2/18/2025,46.53,,2/18/2025,80.78
2/19/2025,279.25,,2/19/2025,668.15,,2/19/2025,140.69,,2/19/2025,83.94,,2/19/2025,46.01,,2/19/2025,80.35
2/20/2025,266.8,,2/20/2025,642.26,,2/20/2025,134.34,,2/20/2025,81.34,,2/20/2025,45.3,,2/20/2025,78.63
2/21/2025,264.24,,2/21/2025,625.6,,2/21/2025,131.69,,2/21/2025,79.65,,2/21/2025,44.81,,2/21/2025,77.5
2/24/2025,261.34,,2/24/2025,626.14,,2/24/2025,129.97,,2/24/2025,78.54,,2/24/2025,44.46,,2/24/2025,77.22
2/25/2025,257.4,,2/25/2025,614.91,,2/25/2025,129.6,,2/25/2025,78.14,,2/25/2025,43.94,,2/25/2025,76
2/26/2025,258.79,,2/26/2025,617.77,,2/26/2025,131.05,,2/26/2025,79.07,,2/26/2025,43.94,,2/26/2025,76.45
2/27/2025,259.05,,2/27/2025,608,,2/27/2025,129.24,,2/27/2025,78.87,,2/27/2025,44.12,,2/27/2025,76.62
2/28/2025,264.65,,2/28/2025,622.29,,2/28/2025,133.11,,2/28/2025,79.95,,2/28/2025,46.1,,2/28/2025,78.32
03/03/2025,260.62,,03/03/2025,605.26,,03/03/2025,129.13,,03/03/2025,77.17,,03/03/2025,45.56,,03/03/2025,77.03
03/04/2025,250.25,,03/04/2025,581.14,,03/04/2025,121.72,,03/04/2025,72.35,,03/04/2025,42.67,,03/04/2025,73.3
03/05/2025,251.53,,03/05/2025,593.07,,03/05/2025,123.75,,03/05/2025,72.96,,03/05/2025,42.29,,03/05/2025,74.16
03/06/2025,246.54,,03/06/2025,567.67,,03/06/2025,119.37,,03/06/2025,70.58,,03/06/2025,41.46,,03/06/2025,72.65
03/07/2025,242.28,,03/07/2025,559.67,,03/07/2025,119.29,,03/07/2025,70.46,,03/07/2025,41.4,,03/07/2025,71.05
03/10/2025,232.22,,03/10/2025,531.66,,03/10/2025,111.69,,03/10/2025,67.41,,03/10/2025,39.83,,03/10/2025,66.78
03/11/2025,229.14,,03/11/2025,531.43,,03/11/2025,112.04,,03/11/2025,67.5,,03/11/2025,39.61,,03/11/2025,67.28
03/12/2025,227.9,,03/12/2025,535.71,,03/12/2025,114,,03/12/2025,67.95,,03/12/2025,39.91,,03/12/2025,68.93
3/13/2025,225.19,,3/13/2025,524.81,,3/13/2025,111.68,,3/13/2025,67.23,,3/13/2025,39.67,,3/13/2025,68.46
3/14/2025,232.44,,3/14/2025,541.41,,3/14/2025,115.34,,3/14/2025,68.78,,3/14/2025,40.89,,3/14/2025,70.85
3/17/2025,233.93,,3/17/2025,551.34,,3/17/2025,117.96,,3/17/2025,69.94,,3/17/2025,41.44,,3/17/2025,70.84
3/18/2025,234.97,,3/18/2025,551.78,,3/18/2025,118.11,,3/18/2025,70.22,,3/18/2025,41.65,,3/18/2025,71.11
3/19/2025,239.11,,3/19/2025,557.34,,3/19/2025,119.85,,3/19/2025,71.44,,3/19/2025,42.21,,3/19/2025,72.76
3/20/2025,239.01,,3/20/2025,562.68,,3/20/2025,120.47,,3/20/2025,71.82,,3/20/2025,42.48,,3/20/2025,72.52
3/21/2025,241.63,,3/21/2025,565.14,,3/21/2025,120.14,,3/21/2025,71.98,,3/21/2025,42.47,,3/21/2025,72.52
3/24/2025,248.06,,3/24/2025,580.1,,3/24/2025,124.27,,3/24/2025,74.04,,3/24/2025,43.07,,3/24/2025,74.28
3/25/2025,251.13,,3/25/2025,585.94,,3/25/2025,125.2,,3/25/2025,74.47,,3/25/2025,43.28,,3/25/2025,74.24
3/26/2025,251.03,,3/26/2025,573.92,,3/26/2025,122.2,,3/26/2025,73.24,,3/26/2025,42.82,,3/26/2025,73.47
3/27/2025,248.12,,3/27/2025,558.92,,3/27/2025,119,,3/27/2025,71.85,,3/27/2025,42.56,,3/27/2025,72.28
3/28/2025,242.85,,3/28/2025,543.12,,3/28/2025,115.33,,3/28/2025,70.33,,3/28/2025,41.25,,3/28/2025,70.69
3/31/2025,245.3,,3/31/2025,546.29,,3/31/2025,116.67,,3/31/2025,70.99,,3/31/2025,41.73,,3/31/2025,71.79
04/01/2025,243.66,,04/01/2025,548.45,,04/01/2025,115.74,,04/01/2025,70.54,,04/01/2025,41.49,,04/01/2025,71.31
04/02/2025,245.82,,04/02/2025,563.1,,04/02/2025,119.27,,04/02/2025,71.76,,04/02/2025,41.85,,04/02/2025,72.26
04/03/2025,228.69,,04/03/2025,511.23,,04/03/2025,107.93,,04/03/2025,63.05,,04/03/2025,37.22,,04/03/2025,65.67
04/04/2025,210.28,,04/04/2025,470.81,,04/04/2025,99.83,,04/04/2025,58.13,,04/04/2025,34.39,,04/04/2025,60.98
04/07/2025,214.44,,04/07/2025,465.51,,04/07/2025,100.92,,04/07/2025,58.85,,04/07/2025,35.58,,04/07/2025,62.17
04/08/2025,216.87,,04/08/2025,462.22,,04/08/2025,100.31,,04/08/2025,58.77,,04/08/2025,35.03,,04/08/2025,62.08
04/09/2025,234.34,,04/09/2025,516.87,,04/09/2025,111.7,,04/09/2025,64.15,,04/09/2025,37.15,,04/09/2025,66.33
04/10/2025,227.11,,04/10/2025,489.8,,04/10/2025,106.58,,04/10/2025,61.59,,04/10/2025,35.85,,04/10/2025,63.11
04/11/2025,236.2,,04/11/2025,494.44,,04/11/2025,108.12,,04/11/2025,61.64,,04/11/2025,35.95,,04/11/2025,62.51
4/14/2025,234.72,,4/14/2025,503.98,,4/14/2025,109.11,,4/14/2025,63.22,,4/14/2025,36.67,,4/14/2025,63.1
4/15/2025,233.13,,4/15/2025,507.89,,4/15/2025,110.44,,4/15/2025,64.33,,4/15/2025,37.99,,4/15/2025,64.54
4/16/2025,229.61,,4/16/2025,499.05,,4/16/2025,107.86,,4/16/2025,62.1,,4/16/2025,37.33,,4/16/2025,63.98
4/17/2025,231.96,,4/17/2025,509.49,,4/17/2025,109.18,,4/17/2025,63.25,,4/17/2025,37.41,,4/17/2025,64.71
4/21/2025,228.99,,4/21/2025,501.36,,4/21/2025,106.3,,4/21/2025,62.69,,4/21/2025,36.92,,4/21/2025,64.01
4/22/2025,235.59,,4/22/2025,519.99,,4/22/2025,110.38,,4/22/2025,64.55,,4/22/2025,38.32,,4/22/2025,66.23
